"","TournamentId","GameId","TournamentName","StartDate","EndDate","Location","Teamplay","TotalUSDPrize"
"22099",21893,204,"Smash Labs Weekly 2016-02-17","2016-02-17","2016-02-17","Salt Lake City, Utah",0,110
"22100",16870,151,"The Gauntlet 2016 Preseason","2016-02-17","2016-02-17","online",0,300
"22101",17983,391,"WNF 2016 MKX 1.1","2016-02-17","2016-02-17","Santa Ana, California, USA",0,40
"22102",17947,434,"WNF 2016 SFV 1.1","2016-02-17","2016-02-17","Santa Ana, California, USA",0,1280
"22103",17984,374,"WNF 2016 SSB4 1.1","2016-02-17","2016-02-17","Santa Ana, California, USA",0,330
"22104",17985,204,"WNF 2016 SSBM 1.1","2016-02-17","2016-02-17","Santa Ana, California, USA",0,75
"22105",17982,249,"WNF 2016 UMvC3 1.1","2016-02-17","2016-02-17","Santa Ana, California, USA",0,100
"22106",17336,231,"BTS Europe #2","2016-02-06","2016-02-16","Online",1,10000
"22107",37717,179,"Captains Mode DM Edition","2016-02-16","2016-02-16","Online",1,100
"22108",16845,151,"Corsair Cup 11","2016-02-16","2016-02-16","online",0,100
"22109",17482,245,"ESL Premium Only 50€ CS:GO 1on1 Cup #3 Germany","2016-02-16","2016-02-16","Online",0,55.69
"22110",16843,245,"Game On: CSGOCIRCLE.COM Invitational","2016-02-15","2016-02-16","Online",1,1000
"22111",16865,245,"Gfinity CS:GO Premium Cup - 16th February","2016-02-16","2016-02-16","Online",1,286.12
"22112",16844,151,"Go4SC2  January 2016 Monthly Finals","2016-02-16","2016-02-16","online",0,670.06
"22113",17409,374,"Smash @ Xanadu 2016-02-16 (SSB4)","2016-02-16","2016-02-16","Baltimore, Maryland, USA",0,325
"22114",17016,204,"CFL Smackdown 65 (SSBM)","2016-02-15","2016-02-15","Orlando, Florida",0,123
"22115",37277,439,"ESL Go4R6 (PC) #2 Europe","2016-02-14","2016-02-15","Online",1,100
"22116",16832,245,"Gfinity CS:GO Free to Play Cup - 15th February","2016-02-15","2016-02-15","Online",1,216.54
"22117",17716,164,"Go4LoL EUW January 2016","2016-02-04","2016-02-15","online",1,1221.12
"22118",16807,245,"#1 Torneio Energyze 2016","2016-02-12","2016-02-14","Online",1,1248.5
"22119",19158,157,"125 FPS Sunday Cup #26","2016-02-14","2016-02-14","Online",0,39.62
"22120",16831,328,"2016 HCT - European Winter Preliminaries","2016-02-13","2016-02-14","online",0,20000
"22121",16742,245,"Acer Predator Masters Season 2 Finals","2016-02-11","2016-02-14","Krefeld, North Rhine-Westphalia, Germany",1,40000
"22122",16809,328,"Copa América 2016 Season 1 (HS)","2016-02-13","2016-02-14","São Paulo, Brazil",0,5000
"22123",16837,151,"ESL SC2 Americas Open #55","2016-02-14","2016-02-14","online",0,50
"22124",16738,245,"Gaming World South Africa Season 1 - Century Cup","2016-02-13","2016-02-14","Cape Town, South Africa",1,1888.53
"22125",17608,158,"Gera Cup 49","2016-02-14","2016-02-14","online",0,106.13
"22126",16769,245,"Gfinity CS:GO Sunday Cup - 14th February","2016-02-14","2016-02-14","Online",1,435.18
"22127",16834,245,"Go4CS:GO EU #186","2016-02-14","2016-02-14","Online",1,112.56
"22128",16833,231,"Go4Dota2 EU Cup #46","2016-02-14","2016-02-14","Online",1,393.96
"22129",37586,482,"Go4PC E Cup #20 (One)","2016-02-14","2016-02-14","Online",0,56
"22130",35924,482,"Go4PC E Cup #20 (PC)","2016-02-14","2016-02-14","Online",0,56.5
"22131",36539,482,"Go4PC E Cup #20 (PS4)","2016-02-14","2016-02-14","Online",0,56
"22132",36217,409,"Go4RocketLeague NA #29","2016-02-14","2016-02-14","online",1,150
"22133",16835,151,"Go4SC2 EU #547","2016-02-14","2016-02-14","online",0,162.75
"22134",16808,426,"GosuGamers Overwatch Weekly NA #3","2016-02-14","2016-02-14","Online",1,120
"22135",16810,423,"Halo World Championship Tour: Mexico City","2016-02-13","2016-02-14","Mexico City, Mexico",1,30000
"22136",17145,242,"HTS4 NA/EU: Cycle 8","2016-01-30","2016-02-14","NA/EU",1,14807
"22137",16771,204,"Kickstart 6 (SSBM Doubles)","2016-02-14","2016-02-14","London, United Kingdom",1,182.8
"22138",16770,204,"Kickstart 6 (SSBM Singles)","2016-02-14","2016-02-14","London, United Kingdom",0,471.52
"22139",19336,151,"RavenZ Cup IV","2016-02-14","2016-02-14","Online",0,200
"22140",16836,151,"SC2 SEA Masters Cup #65","2016-02-14","2016-02-14","Online",0,150
"22141",16789,425,"UMG South Carolina 2016 (Championship Bracket)","2016-02-12","2016-02-14","Myrtle Beach",1,70000
"22142",16741,425,"UMG South Carolina 2016 (Open bracket)","2016-02-12","2016-02-14","Myrtle Beach",1,30000
"22143",17771,151,"WCS 2016 Winter Regional Challengers - EU","2016-02-13","2016-02-14","Online",0,10000
"22144",17770,151,"WCS 2016 Winter Regional Challengers - NA","2016-02-13","2016-02-14","Online",0,10000
"22145",17769,151,"WCS 2016 Winter Regional Challengers - OCE/SEA/JP","2016-02-13","2016-02-14","Online",0,10000
"22146",22650,374,"DAT BlastZone 10","2016-02-13","2016-02-13","London, United Kingdom",0,616.48
"22147",17744,151,"Filthy NA Cup #4","2016-02-13","2016-02-13","online",0,200
"22148",17034,204,"Frostbite Melee Doubles","2016-02-13","2016-02-13","Ann Arbor, Michigan",1,220
"22149",17033,204,"Frostbite Melee Singles","2016-02-13","2016-02-13","Ann Arbor, Michigan",0,870
"22150",17036,374,"Frostbite Wii U Doubles","2016-02-13","2016-02-13","Ann Arbor, Michigan",1,1100
"22151",17035,374,"Frostbite Wii U Singles","2016-02-13","2016-02-13","Ann Arbor, Michigan",0,1860
"22152",18488,421,"Gfinity Play Like A Legend Season 1 2016","2016-02-13","2016-02-13","London, UK",0,7000
"22153",17343,432,"Go4MGO Asia January Monthly Finals","2016-02-13","2016-02-13","Online",1,1000
"22154",16731,426,"GosuGamers Overwatch Weekly EU #3","2016-02-13","2016-02-13","Online",1,120
"22155",16947,331,"Hidden Power February (PM Singles)","2016-02-13","2016-02-13","Mobile, Alabama",0,110
"22156",16948,374,"Hidden Power February (SSB4 Singles)","2016-02-13","2016-02-13","Mobile, Alabama",0,135
"22157",16946,204,"Hidden Power February (SSBM Singles)","2016-02-13","2016-02-13","Mobile, Alabama",0,215
"22158",16729,374,"KTAR XVII (SSB4 Doubles)","2016-02-13","2016-02-13","Somerset, New Jersey, USA",1,390
"22159",16728,374,"KTAR XVII (SSB4 Singles)","2016-02-13","2016-02-13","Somerset, New Jersey, USA",0,1600
"22160",16909,151,"OlimoLeague Week #54","2016-02-13","2016-02-13","Online",0,150
"22161",17337,231,"Rumble Town","2016-02-10","2016-02-13","Online",1,2827.96
"22162",17527,204,"Super Human Smash 3","2016-02-13","2016-02-13","Wolfeboro, New Hampshire",0,40
"22163",18958,443,"Tyr 2v2 Tournament #1","2016-02-13","2016-02-13","Online",1,40
"22164",16952,330,"Winter Garden Smash 64 Bi-Weekly 1","2016-02-13","2016-02-13","Winter Garden, Florida",0,30
"22165",35680,409,"Gfinity Weekly Cups: Europe 3v3 - Cup 21","2016-02-12","2016-02-12","Online",1,216.85
"22166",16727,426,"King of the Watch Europe #2","2016-02-12","2016-02-12","Online",1,120
"22167",16726,245,"QPAD King of Nordic - Season 3: Week #2","2016-02-12","2016-02-12","Online",1,250
"22168",16945,204,"The Break #58","2016-02-12","2016-02-12","Dunellen, NJ",0,250
"22169",16950,204,"Winter Garden Melee 43","2016-02-12","2016-02-12","Winter Garden, Florida",0,60
"22170",16951,331,"Winter Garden Weekly Project M","2016-02-12","2016-02-12","Winter Garden, Florida",0,33
"22171",16722,151,"ASL Bacon Infinity Weekly Cup #14","2016-02-11","2016-02-11","online",0,71.81
"22172",16838,152,"GaePpulBae SikSin League","2016-02-11","2016-02-11","Online",0,1239
"22173",16913,231,"Game On Invitational","2016-02-08","2016-02-11","Online",1,2000
"22174",16723,245,"Gfinity CS:GO Free to Play Cup - 11th February","2016-02-11","2016-02-11","Online",1,217.26
"22175",16725,245,"Go4CS:GO Nordic #28","2016-02-11","2016-02-11","Online",1,113.16
"22176",16720,242,"HoN Road 2 GSL2016 [1st]","2016-02-01","2016-02-11","Thai",1,567.77
"22177",16724,245,"RGN European Open II","2016-01-10","2016-02-11","Online",1,3000
"22178",16688,245,"99Damage Masters #4","2016-01-14","2016-02-10","Online",1,30000
"22179",16733,151,"Cheesadelphia Online 2","2016-02-10","2016-02-10","Online",0,100
"22180",16686,245,"Game On King of the Hill #4","2016-02-10","2016-02-10","Online",1,500
"22181",16739,231,"Go4Dota 2 Europe Monthly Final January 2016","2016-02-10","2016-02-10","Online",1,563.86
"22182",16694,245,"Liga Profissional Games Academy Janeiro 2016","2016-01-14","2016-02-10","Online",1,636.21
"22183",21748,204,"MMOM 39","2016-02-10","2016-02-10","Amesbury, Massachusetts",0,135
"22184",17990,339,"NLBC #157 (USFIV)","2016-02-10","2016-02-10","Brooklyn, New York, USA",0,160
"22185",20141,204,"Smash @ Xanadu 2016-02-10 (SSBM)","2016-02-10","2016-02-10","Baltimore, Maryland, USA",0,215
"22186",21892,204,"Smash Labs Weekly 2016-02-10","2016-02-10","2016-02-10","Salt Lake City, Utah",0,110
"22187",16677,231,"BTS Americas #3","2016-01-31","2016-02-09","Online",1,10000
"22188",16672,151,"Corsair Cup 10","2016-02-09","2016-02-09","online",0,100
"22189",16667,245,"E-Frag Rising Stars Female #1","2016-02-05","2016-02-09","Online",1,1500
"22190",20368,204,"Get Smashed At The Foundry #80","2016-02-09","2016-02-09","San Francisco, California",0,230
"22191",16669,245,"Gfinity CS:GO Premium Cup - 9th February","2016-02-09","2016-02-09","Online",1,289.39
"22192",16673,151,"Luck Fadder Maps Showmatch #1","2016-02-09","2016-02-09","Online",0,225
"22193",21698,204,"New Game Plus 40","2016-02-09","2016-02-09","Boston, Massachusetts",0,325
"22194",17408,374,"Smash @ Xanadu 2016-02-09 (SSB4)","2016-02-09","2016-02-09","Baltimore, Maryland, USA",0,385
"22195",16685,231,"Dota 2 Canada Cup - Season 6","2015-11-28","2016-02-08","Online",1,40763
"22196",37276,439,"ESL Go4R6 (PC) #1 Europe","2016-02-07","2016-02-08","Online",1,100
"22197",16666,245,"Gfinity CS:GO Free to Play Cup - 8th February","2016-02-08","2016-02-08","Online",1,216.41
"22198",22071,409,"Go4RocketLeague EU January 2016","2016-02-08","2016-02-08","online",1,166.98
"22199",16973,204,"Zotsmash 14","2016-02-08","2016-02-08","Irvine, California",0,230
"22200",19157,157,"125 FPS Sunday Cup #25","2016-02-07","2016-02-07","Online",0,39.62
"22201",17042,204,"20XX: An SB Smash Odyssey","2016-02-06","2016-02-07","Isla Vista, California",0,160
"22202",16649,245,"99Damage Liga Season #2 - Divison 1 Playoffs","2016-02-06","2016-02-07","Online",1,11153
"22203",16651,245,"Binary Dragons Hellstore Winter Cup 2016","2016-02-06","2016-02-07","Online",1,1500
"22204",16660,151,"ESL SC2 Americas Open #54","2016-02-07","2016-02-07","online",0,50
"22205",16687,245,"Eyeshield CS:GO CUP","2016-02-06","2016-02-07","Online",1,267.81
"22206",16736,245,"Frag-o-Matic 18.0 (CS:GO)","2016-02-05","2016-02-07","Wieze, Belgium",1,2563.26
"22207",16735,328,"Frag-o-Matic 18.0 (Hearthstone)","2016-02-05","2016-02-07","Wieze, Belgium",0,145.64
"22208",16737,164,"Frag-o-Matic 18.0 (LoL)","2016-02-05","2016-02-07","Wieze, Belgium",1,1747.67
"22209",16648,245,"Game Show GEC Season 1 (CS:GO)","2016-02-04","2016-02-07","Vilnius, Lithuania",1,2e+05
"22210",16654,245,"Gfinity CS:GO Sunday Cup - 7th February","2016-02-07","2016-02-07","Online",1,435.24
"22211",16656,245,"Go4CS:GO EU #185","2016-02-07","2016-02-07","Online",1,111.59
"22212",16657,231,"Go4Dota2 EU Cup #45","2016-02-07","2016-02-07","Online",1,390.57
"22213",37490,482,"Go4PC E Cup #19 (One)","2016-02-07","2016-02-07","Online",0,55.5
"22214",35895,482,"Go4PC E Cup #19 (PC)","2016-02-07","2016-02-07","Online",0,56.5
"22215",36540,482,"Go4PC E Cup #19 (PS4)","2016-02-07","2016-02-07","Online",0,56
"22216",36216,409,"Go4RocketLeague NA #28","2016-02-07","2016-02-07","online",1,150
"22217",16661,151,"Go4SC2 EU #545","2016-02-07","2016-02-07","online",0,162.75
"22218",22368,423,"Halo World Championship Tour: Cologne","2016-02-06","2016-02-07","Cologne, Germany",1,50000
"22219",16880,423,"Halo World Championship Tour: Sydney","2016-02-07","2016-02-07","Sydney, Australia",1,13750
"22220",16655,242,"HTS4 NA/EU: Cycle 8, Gold","2016-01-30","2016-02-07","NA/EU",1,530
"22221",16653,245,"InsaLan #11 (CS:GO)","2016-02-06","2016-02-07","Rennes",1,2008.69
"22222",22360,151,"InsaLan #11 (SC2)","2016-02-06","2016-02-07","Rennes, France",0,557.97
"22223",16662,151,"Kings of the Craft","2016-02-06","2016-02-07","Online",0,2000
"22224",17731,151,"NA Ladder Heroes January 2016","2016-02-07","2016-02-07","Online",0,350
"22225",17732,151,"NA Ladder Heroes January 2016 (Bonus Pool)","2016-02-07","2016-02-07","Online",0,184
"22226",16664,151,"OlimoLeague Week #53","2016-02-07","2016-02-07","Online",0,150
"22227",16652,245,"Płońsk E-Sport Challenge Winter Edition","2016-02-06","2016-02-07","Płońsk, Poland",1,3660.2
"22228",18968,443,"Rèn 1v1 For Glory Tournament #1","2016-02-07","2016-02-07","Online",0,60
"22229",16680,158,"Rus_Brain Cup 3","2016-02-07","2016-02-07","online",0,921.01
"22230",17628,151,"SC2ONLINE Community Open #3","2016-02-07","2016-02-07","Online",0,50
"22231",17285,204,"Super Smash Sundays #41 (SSBM Doubles)","2016-02-07","2016-02-07","Santa Ana, California",1,220
"22232",17283,204,"Super Smash Sundays #41 (SSBM Singles)","2016-02-07","2016-02-07","Santa Ana, California",0,575
"22233",17284,374,"Super Smash Sundays #41 (SSBU Singles)","2016-02-07","2016-02-07","Santa Ana, California",0,120
"22234",16646,328,"Assembly Winter 2016 (HS)","2016-02-05","2016-02-06","Helsinki, Finland",0,3347.8
"22235",16645,151,"Assembly Winter 2016 (SC2)","2016-02-05","2016-02-06","Helsinki, Finland",0,3347.8
"22236",16644,245,"ASUS ROG CS:GO Assembly Winter 2016","2016-02-05","2016-02-06","Helsinki, Finland",1,16739.1
"22237",17017,204,"CFL Smackdown Monthly (SSBM)","2016-02-06","2016-02-06","Orlando, Florida",0,500
"22238",16938,204,"Concordia Monthly #1 Melee","2016-02-06","2016-02-06","Montreal, Quebec",0,554.8
"22239",16939,331,"Concordia Monthly #1 Project M","2016-02-06","2016-02-06","Montreal Quebec",0,54.76
"22240",16663,151,"Filthy NA Cup #3","2016-02-06","2016-02-06","online",0,100
"22241",17607,158,"Gera Cup 48","2016-02-06","2016-02-06","online",0,104.95
"22242",22430,409,"Go4RocketLeague NA January 2016 Final","2016-02-06","2016-02-06","online",1,150
"22243",37352,409,"Mock-It eSports Weekly Cup: NA 3v3 - Cup 7","2016-02-06","2016-02-06","North America",1,300
"22244",16978,205,"Oh, Did I Win? 2","2016-02-06","2016-02-06","Mt. Clemens, Michigan",0,135
"22245",16650,328,"Red Bull Team Brawl","2016-02-06","2016-02-06","United States",1,3000
"22246",17295,204,"SSS @ MGC 2.4","2016-02-06","2016-02-06","Merrimack, New Hampshire",0,160
"22247",20242,204,"SWEET XXII","2016-02-06","2016-02-06","East Lansing, Michigan",0,1610
"22248",21217,374,"Torneo Banfileño 3 (SSB4)","2016-02-06","2016-02-06","Buenos Aires, Argentina",0,88.43
"22249",21216,205,"Torneo Banfileño 3 (SSBB)","2016-02-06","2016-02-06","Buenos Aires, Argentina",0,46.65
"22250",21215,204,"Torneo Banfileño 3 (SSBM)","2016-02-06","2016-02-06","Buenos Aires, Argentina",0,60.58
"22251",16665,231,"Dota 2 Canada Cup Season 6","2015-11-28","2016-02-05","Online",1,20000
"22252",35679,409,"Gfinity Weekly Cups: Europe 3v3 - Cup 20","2016-02-05","2016-02-05","Online",1,216.99
"22253",16813,151,"GSL Season 1 2016 (Code A)","2016-01-08","2016-02-05","Seoul, South Korea",0,49980
"22254",16642,245,"QPAD King of Nordic - Season 3: Week #1","2016-02-05","2016-02-05","Online",1,250
"22255",16641,245,"Gfinity CS:GO Free to Play Cup - 4th February","2016-02-04","2016-02-04","Online",1,218.72
"22256",16643,245,"Go4CS:GO Nordic #27","2016-02-04","2016-02-04","Online",1,112
"22257",16630,245,"Mineski The Shootout - CS:GO Invitational Season 2","2015-11-07","2016-02-04","Online",1,1051.85
"22258",16626,245,"Game On King of the Hill #3","2016-02-03","2016-02-03","Online",1,500
"22259",21749,204,"MMOM 38","2016-02-03","2016-02-03","Amesbury, Massachusetts",0,180
"22260",20140,204,"Smash @ Xanadu 2016-02-03 (SSBM)","2016-02-03","2016-02-03","Baltimore, Maryland, USA",0,245
"22261",21891,204,"Smash Labs Weekly 2016-02-03","2016-02-03","2016-02-03","Salt Lake City, Utah",0,155.75
"22262",16671,151,"Corsair Cup 9","2016-02-02","2016-02-02","online",0,100
"22263",16627,245,"E-Frag Rising Stars Europe #1","2016-01-30","2016-02-02","Online",1,3000
"22264",20367,204,"Get Smashed At The Foundry #79","2016-02-02","2016-02-02","San Francisco, California",0,250
"22265",16629,245,"Gfinity CS:GO Premium Cup - 2nd February","2016-02-02","2016-02-02","Online",1,288.2
"22266",16609,151,"IEM X - Taipei (SC2)","2016-02-01","2016-02-02","Taipei, Taiwan",0,25000
"22267",21697,204,"New Game Plus 39","2016-02-02","2016-02-02","Boston, Massachusetts",1,130
"22268",28798,231,"NVIDIA Dota 2 CIS Cup Series Grand Final #3","2016-02-02","2016-02-02","Online",1,1500
"22269",17406,374,"Smash @ Xanadu 2016-02-02 (SSB4)","2016-02-02","2016-02-02","Baltimore, Maryland, USA",0,410
"22270",17039,151,"Super Test Tuesday","2016-02-02","2016-02-02","online",0,300
"22271",39985,547,"Titled Tuesday 22","2016-02-02","2016-02-02","Online",0,1000
"22272",39986,547,"Titled Tuesday 23","2016-02-02","2016-02-02","Online",0,1000
"22273",19052,425,"Call of Duty Asia Championship 2016","2016-02-01","2016-02-01","Taipei",1,11000
"22274",16915,204,"CFL Smackdown 63 (SSBM)","2016-02-01","2016-02-01","Florida",0,201
"22275",16659,245,"ESL Premium Only 50€ CS:GO 1on1 Cup #2 Germany","2016-01-12","2016-02-01","Online",0,54.45
"22276",16628,245,"Gfinity CS:GO Free to Play Cup - 1st February","2016-02-01","2016-02-01","Online",1,216.35
"22277",16580,245,"IEM X - Taipei (CS:GO)","2016-01-29","2016-02-01","Taipei, Taiwan",1,50000
"22278",16581,151,"WCS 2016 Winter Regional Challengers - TW/HK/MA","2016-01-07","2016-02-01","online",0,10000
"22279",19156,157,"125 FPS Sunday Cup #24","2016-01-31","2016-01-31","Online",0,39.62
"22280",19051,425,"AvT Auckland 2016","2016-01-30","2016-01-31","Auckland, Australia",1,4000
"22281",16572,242,"CIS HoN Tour 4 Cycle 4","2016-01-13","2016-01-31","CIS",1,1545.1
"22282",19155,371,"Copa América 2016 Season 1 - South Region","2016-01-31","2016-01-31","Online",1,4000
"22283",17392,371,"Copa do Brasil de Heroes of the Storm Season 1","2016-01-30","2016-01-31","Online",1,125.03
"22284",16590,151,"ESL SC2 Americas Open #53","2016-01-31","2016-01-31","online",0,50
"22285",16576,245,"FACEIT Pro League EU January 2016 (CS:GO)","2016-01-01","2016-01-31","Online",0,20000
"22286",16577,245,"FACEIT Pro League NA January 2016 (CS:GO)","2016-01-01","2016-01-31","Online",0,20000
"22287",16682,158,"Gera Cup 47","2016-01-31","2016-01-31","online",0,90.32
"22288",16595,245,"Gfinity CS:GO Sunday Cup - 31st January","2016-01-31","2016-01-31","Online",1,427.32
"22289",16624,245,"Go4CS:GO EU #184","2016-01-31","2016-01-31","Online",1,108.31
"22290",16623,231,"Go4Dota2 EU Cup #44","2016-01-31","2016-01-31","Online",1,379.09
"22291",37469,482,"Go4PC E Cup #18 (One)","2016-01-31","2016-01-31","Online",0,55.5
"22292",35894,482,"Go4PC E Cup #18 (PC)","2016-01-31","2016-01-31","Online",0,56.5
"22293",36542,482,"Go4PC E Cup #18 (PS4)","2016-01-31","2016-01-31","Online",0,55.5
"22294",36188,409,"Go4RocketLeague NA #27","2016-01-31","2016-01-31","online",1,150
"22295",18942,443,"GravyCancel Invitational #1","2016-01-31","2016-01-31","Online",0,100
"22296",16636,433,"Grey Goo Tournament Series Finals","2016-01-29","2016-01-31","San Antonio, Texas, USA",0,29400
"22297",22367,423,"Halo World Championship Tour: Asia Regional","2016-01-30","2016-01-31","Online",1,10000
"22298",16790,333,"Killer Instinct World Cup","2016-01-30","2016-01-31","San Antonio, Texas, USA",0,30000
"22299",16571,231,"MarsTV Dota 2 League Winter 2015","2015-12-14","2016-01-31","China",1,277350
"22300",17215,374,"PAX Arena (Smash Wii U Doubles)","2016-01-29","2016-01-31","San Antonio, Texas, United States",1,1500
"22301",17214,374,"PAX Arena (Smash Wii U)","2016-01-29","2016-01-31","San Antonio, Texas, United States",0,3500
"22302",17213,204,"PAX Arena (SSBM Doubles)","2016-01-29","2016-01-31","San Antonio, Texas, United States",1,1500
"22303",16574,204,"PAX Arena (SSBM)","2016-01-29","2016-01-31","San Antonio, Texas, United States",0,3500
"22304",16578,245,"PGL Europe Minor Championship 2016 - Columbus","2016-01-29","2016-01-31","Bucharest, Romania",1,50000
"22305",16575,231,"ProDotA Cup Americas #2","2016-01-18","2016-01-31","Online",1,5000
"22306",18719,151,"PSISTORM Gaming Cup #1","2016-01-31","2016-01-31","Fairfax, VA, USA",0,1000
"22307",23044,374,"2GGT: The False Awakens (Doubles)","2016-01-30","2016-01-30","Gardena, California",1,470
"22308",23043,374,"2GGT: The False Awakens (Singles)","2016-01-30","2016-01-30","Gardena, California",0,1020
"22309",17212,374,"AEX 10 (SSB4)","2016-01-30","2016-01-30","Mohnton, Pennsylvania, USA",0,730
"22310",17211,204,"AEX 10 (SSBM)","2016-01-30","2016-01-30","Mohnton, Pennsylvania, USA",0,890
"22311",17022,204,"Birmingham Brawl 5","2016-01-30","2016-01-30","Homewood, Alabama",0,395
"22312",21830,374,"Emerald City I (SSB4)","2016-01-30","2016-01-30","Seattle, Washington",0,770
"22313",21829,204,"Emerald City I (SSBM Doubles)","2016-01-30","2016-01-30","Seattle, Washington",1,510
"22314",21828,204,"Emerald City I (SSBM Singles)","2016-01-30","2016-01-30","Seattle, Washington",0,2150
"22315",16592,151,"Filthy NA Cup #2","2016-01-30","2016-01-30","online",0,100
"22316",16637,433,"Grey Goo Tournament Series Wild Cards","2016-01-29","2016-01-30","San Antonio, Texas, USA",0,1000
"22317",21484,204,"Mass Madness 6","2016-01-30","2016-01-30","Natick, Massachusetts",0,1610
"22318",19376,151,"Midwest Cup 10","2016-01-30","2016-01-30","online",0,200
"22319",37351,409,"Mock-It eSports Weekly Cup: NA 3v3 - Cup 6","2016-01-30","2016-01-30","North America",1,100
"22320",17754,151,"OlimoLeague January 2016","2016-01-30","2016-01-30","Online",0,500
"22321",16976,204,"PGH/NEOH Invitational","2016-01-30","2016-01-30","Youngstown, Ohio",0,720
"22322",18948,443,"Saturday Smackdown #2","2016-01-30","2016-01-30","Online",0,16.25
"22323",16593,151,"SC2 SEA Masters Cup #64","2016-01-30","2016-01-30","Online",0,150
"22324",16555,423,"X Games Aspen 2016","2016-01-28","2016-01-30","Aspen, Colorado, USA",1,30000
"22325",16670,151,"Corsair Cup 8","2016-01-29","2016-01-29","online",0,100
"22326",16548,245,"E-Frag Rising Stars CIS #1","2016-01-26","2016-01-29","Online",1,3000
"22327",16545,425,"Gfinity 4v4 CoD PS4 Cup - January 29th","2016-01-29","2016-01-29","Online",1,213.54
"22328",25806,158,"Hols Cup Season 3","2015-12-03","2016-01-29","South Korea",0,2478.91
"22329",17027,204,"The Break #57","2016-01-29","2016-01-29","Dunellen, New Jersey",0,370
"22330",16721,151,"ASL Bacon Infinity Weekly Cup #13","2016-01-28","2016-01-28","online",0,75.2
"22331",16544,245,"Gfinity CS:GO Free to Play Cup - 28th January","2016-01-28","2016-01-28","Online",1,215.37
"22332",16625,245,"Go4CS:GO Nordic #26","2016-01-27","2016-01-28","Online",1,109.42
"22333",16589,151,"Go4SC2 EU #544","2016-01-28","2016-01-28","online",0,162.75
"22334",16768,374,"Smashfield Weeklies #23","2016-01-28","2016-01-28","Southfield, Michigan, USA",0,405
"22335",16541,245,"Game On King of the Hill #2","2016-01-27","2016-01-27","Online",1,500
"22336",21750,204,"MMOM 37","2016-01-27","2016-01-27","Amesbury, Massachusetts",0,165
"22337",17783,231,"ProDotA Cup Europe #2","2016-01-22","2016-01-27","Online",1,5000
"22338",20139,204,"Smash @ Xanadu 2016-01-27 (SSBM)","2016-01-27","2016-01-27","Baltimore, Maryland, USA",0,240
"22339",16535,245,"D!ngIT $2000 Weekly Cup #35","2016-01-25","2016-01-26","Online",1,2000
"22340",20366,204,"Get Smashed At The Foundry #78","2016-01-26","2016-01-26","San Francisco, California",1,340
"22341",16536,245,"Gfinity CS:GO Premium Cup - 26th January","2016-01-26","2016-01-26","Online",1,286.99
"22342",21696,204,"New Game Plus 38","2016-01-26","2016-01-26","Boston, Massachusetts",0,500
"22343",17405,374,"Smash @ Xanadu 2016-01-26 (SSB4)","2016-01-26","2016-01-26","Baltimore, Maryland, USA",0,280
"22344",16922,204,"CFL Smackdown 62 (SSBM)","2016-01-25","2016-01-25","Orlando, Florida",0,174
"22345",16508,245,"E-Frag Rising Stars South-East Asia #1","2016-01-19","2016-01-25","Online",1,3000
"22346",16658,245,"ESL Premium Only 250€ CS:GO 5on5 Cup #3 Germany","2016-01-11","2016-01-25","Online",1,271.3
"22347",16522,245,"Gfinity CS:GO Free to Play Cup - 25th January","2016-01-25","2016-01-25","Online",1,213.68
"22348",20203,204,"Smash @ The Cave #2 (SSBM Singles)","2016-01-25","2016-01-25","Fairfax, Virginia",0,80
"22349",17257,204,"Zotsmash 13","2016-01-25","2016-01-25","Irvine, California",0,405
"22350",16569,157,"125 FPS Sunday Cup #23","2016-01-24","2016-01-24","Online",0,39.62
"22351",16502,421,"AMD FIFA Ultimate Challenge","2016-01-22","2016-01-24","Leipzig, Saxony, Germany",0,5399
"22352",16500,245,"DreamHack Leipzig 2016 (CS:GO)","2016-01-22","2016-01-24","Leipzig, Saxony, Germany",1,1e+05
"22353",16501,151,"DreamHack Leipzig 2016 (SC2)","2016-01-22","2016-01-24","Leipzig, Saxony, Germany",0,50000
"22354",16911,151,"ESL ANZ Cup January 2016","2016-01-24","2016-01-24","online",0,1000
"22355",16505,391,"ESL MKX Pro League Season 2 Finals","2016-01-24","2016-01-24","Burbank, CA",0,60000
"22356",16524,151,"ESL SC2 Americas Open #52","2016-01-24","2016-01-24","online",0,50
"22357",16520,245,"Fragadelphia 7","2016-01-22","2016-01-24","Philadelphia, Pennsylvania, USA",1,12000
"22358",16681,158,"Gera Cup 46","2016-01-24","2016-01-24","online",0,91.97
"22359",16547,425,"Gfinity 4v4 CoD PS4 Cup - January 24th","2016-01-24","2016-01-24","Online",1,214.04
"22360",16506,245,"Gfinity CS:GO Sunday Cup - 24th January","2016-01-24","2016-01-24","Online",1,428.01
"22361",16510,245,"Go4CS:GO EU #183","2016-01-24","2016-01-24","Online",1,107.99
"22362",16507,231,"Go4Dota2 EU Cup #43","2016-01-24","2016-01-24","Online",1,377.97
"22363",17071,371,"Go4Heroes EU #60","2016-01-24","2016-01-24","online",1,217.19
"22364",37325,482,"Go4PC E Cup #17 (One)","2016-01-24","2016-01-24","Online",0,55.5
"22365",35893,482,"Go4PC E Cup #17 (PC)","2016-01-24","2016-01-24","Online",0,56.5
